time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/reward,train/learning_rate,train/clip_fraction,train/loss,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/std,train/explained_variance,train/n_updates,train/approx_kl,train/value_loss
1,1,28,50,,,,,,,,,,,,
3,2,30,100,,0.00025,0.1999999973922968,-0.09578459709882736,0.2,-0.059760934501886354,-42.570465087890625,1.0001929998397827,-0.11939144134521484,10,0.025120525,0.0007164448208641261
4,3,30,150,,0.00025,0.059999999776482585,-0.057170744985342026,0.2,-0.026826954506337673,-42.577200698852536,1.0003904104232788,-0.368435263633728,20,0.013378138,0.001129769894760102
6,4,29,200,,0.00025,0.07800000049173832,-0.07494834810495377,0.2,-0.03890930657647544,-42.5779525756836,1.0001615285873413,0.07023262977600098,30,0.01702962,0.0010592059465125204
8,5,29,250,,0.00025,0.08599999882280826,-0.09774257987737656,0.2,-0.04835168558731695,-42.56784515380859,0.9998642206192017,0.027226150035858154,40,0.016987756,0.0009606755411368795
10,6,29,300,,0.00025,0.08399999924004078,-0.051672182977199554,0.2,-0.019057256224331808,-42.56082420349121,0.9996046423912048,-2.2165510654449463,50,0.014997542,0.001702440931694582
11,7,29,350,,0.00025,0.05,-0.07862682640552521,0.2,-0.035704116358422765,-42.551933670043944,0.9993022680282593,0.2325400710105896,60,0.012326544,0.002364573394879699
13,8,29,400,,0.00025,0.04999999962747097,-0.06699056923389435,0.2,-0.027097315539372956,-42.54534645080567,0.999279797077179,0.14775794744491577,70,0.01098253,0.0012396680773235857
15,9,29,450,,0.00025,0.07200000062584877,-0.07055427879095078,0.2,-0.030222852017264757,-42.54909400939941,0.9994998574256897,-1.5527384281158447,80,0.017003367,0.00032965280988719317
16,10,30,500,,0.00025,0.15599999874830245,-0.08211813867092133,0.2,-0.04260532798990653,-42.55337982177734,0.9995313882827759,0.5768499374389648,90,0.0290895,0.0003848123393254355
18,11,29,550,,0.00025,0.17600000090897083,-0.08463899791240692,0.2,-0.0486513789743185,-42.55287628173828,0.9995329976081848,0.18007749319076538,100,0.031770054,0.0009407424426171928
19,12,30,600,,0.00025,0.14400000162422658,-0.09328923374414444,0.2,-0.0487152756489813,-42.55576934814453,0.9997186064720154,0.21291768550872803,110,0.027110815,0.0010879008637857623
21,13,30,650,,0.00025,0.14600000008940697,-0.057023465633392334,0.2,-0.03248403461463756,-42.561363983154294,0.9998416304588318,-0.12422740459442139,120,0.026199475,0.002338341367430985
23,14,30,700,,0.00025,0.09799999967217446,-0.0653628334403038,0.2,-0.02845527344185399,-42.5648136138916,1.0000479221343994,0.06132638454437256,130,0.018228775,0.0013928689993917942
25,15,29,750,,0.00025,0.09199999943375588,-0.060643840581178665,0.2,-0.023837590442330026,-42.57197494506836,1.0002425909042358,-0.25488460063934326,140,0.016377466,0.001096598186995834
26,16,30,800,,0.00025,0.13799999803304672,-0.060643550008535385,0.2,-0.03349199465103396,-42.57774772644043,1.0005041360855103,0.6028859317302704,150,0.027048772,0.00022014829664840363
28,17,30,850,,0.00025,0.08799999952316284,-0.08639004081487656,0.2,-0.04320052879489964,-42.58348045349121,1.0004736185073853,-0.021783947944641113,160,0.018615432,0.0013200356886954978
