time/total_timesteps,time/time_elapsed,train/reward,time/fps,time/iterations,train/std,train/learning_rate,train/value_loss,train/n_updates,train/clip_range,train/loss,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/approx_kl,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
50,1,,30,1,,,,,,,,,,,,,
100,3,,30,2,1.001749038696289,0.00025,0.005048523913137615,10,0.2,-8.598254203796387,-0.04709745779260999,0.2576361894607544,0.16999999918043612,0.019077033,-42.59083023071289,,
150,4,,31,3,1.003737211227417,0.00025,0.0065880427602678536,20,0.2,-8.611662864685059,-0.041547689041122736,0.3486359715461731,0.11399999782443046,0.022977913,-42.64700508117676,,
200,6,,30,4,1.005616307258606,0.00025,0.0026523791369982065,30,0.2,-8.622995376586914,-0.04028244294412433,0.37114417552948,0.17199999801814556,0.026368389,-42.7062572479248,,
250,8,,30,5,1.0074104070663452,0.00025,0.0024162796093150974,40,0.2,-8.619786262512207,-0.02439509912626825,0.21892011165618896,0.04000000022351742,0.012550157,-42.759948348999025,,
300,9,,31,6,1.0091629028320312,0.00025,0.002567514718975872,50,0.2,-8.636432647705078,-0.03399337700754472,-0.10599052906036377,0.07200000062584877,0.016059171,-42.81307144165039,,
350,11,,31,7,1.0111480951309204,0.00025,0.0009149749879725277,60,0.2,-8.62968921661377,-0.02778353761322805,0.3854808211326599,0.11999999918043613,0.021846388,-42.86729736328125,,
400,12,,31,8,1.0129992961883545,0.00025,0.0014067569107282906,70,0.2,-8.670845031738281,-0.03754511158913374,-0.5756168365478516,0.056000000610947606,0.01271444,-42.92630233764648,,
450,14,,30,9,1.0148059129714966,0.00025,0.0013291823852341622,80,0.2,-8.66680908203125,-0.03427750179357787,0.5329110324382782,0.08399999774992466,0.018823247,-42.9790756225586,,
500,16,,30,10,1.016654372215271,0.00025,0.0009881536912871524,90,0.2,-8.696106910705566,-0.047159734338521275,0.011290013790130615,0.17199999690055848,0.032817736,-43.03347816467285,,
550,18,,29,11,1.0184813737869263,0.00025,0.00030286958790384235,100,0.2,-8.691373825073242,-0.034844863921403756,-0.2659785747528076,0.12800000049173832,0.020925468,-43.08745193481445,,
600,20,,29,12,1.0202012062072754,0.00025,0.0003774484270252287,110,0.2,-8.698689460754395,-0.0276515063603874,0.5940995216369629,0.08800000064074993,0.015215051,-43.14067764282227,,
650,22,,29,13,1.022020936012268,0.00025,0.0010964786866679787,120,0.2,-8.716632843017578,-0.03363189366459842,-0.04330909252166748,0.10399999879300595,0.02006159,-43.191096496582034,,
700,24,,28,14,1.023811936378479,0.00025,0.0013297409168444574,130,0.2,-8.716660499572754,-0.03042339005320116,-0.457278847694397,0.11399999968707561,0.026015015,-43.24516296386719,,
750,26,,28,15,1.025760293006897,0.00025,0.0014774757262784987,140,0.2,-8.733658790588379,-0.03175140887667638,-0.4636800289154053,0.13000000156462194,0.021628156,-43.29913520812988,,
800,28,,27,16,1.027536392211914,0.00025,0.0009197210194543004,150,0.2,-8.748612403869629,-0.02863458407553878,-2.21030855178833,0.1300000000745058,0.025490908,-43.35495452880859,,
850,31,,27,17,1.029281735420227,0.00025,0.00039050862251315265,160,0.2,-8.768767356872559,-0.042703727709129426,-0.20187485218048096,0.14400000050663947,0.0343119,-43.4053092956543,,
900,32,,27,18,1.031180500984192,0.00025,0.00028138533962192015,170,0.2,-8.777156829833984,-0.04430186600610568,-0.7024750709533691,0.2099999997764826,0.042655423,-43.458121109008786,,
950,35,,27,19,1.033068060874939,0.00025,0.0002689951506908983,180,0.2,-8.763643264770508,-0.021453583419322797,-0.3556516170501709,0.13600000217556954,0.030546876,-43.51401901245117,,
1000,36,,27,20,1.034925103187561,0.00025,0.00038307041104417293,190,0.2,-8.803661346435547,-0.039392856509424944,-0.9362084865570068,0.13599999845027924,0.03167133,-43.567382431030275,,
1050,38,,27,21,1.036888837814331,0.00025,0.00016831741813803092,200,0.2,-8.819879531860352,-0.04773920412361621,-0.6392474174499512,0.16399999856948852,0.03207737,-43.623359298706056,,
1100,39,,27,22,1.0386213064193726,0.00025,0.00044690706417895856,210,0.2,-8.8212251663208,-0.03720067551452644,-0.306864857673645,0.14400000162422658,0.029463762,-43.677677154541016,,
1150,41,,27,23,1.0403510332107544,0.00025,0.00020183458545943722,220,0.2,-8.841939926147461,-0.04728272306546444,0.13799786567687988,0.15599999874830245,0.027408995,-43.726613235473636,,
1200,43,,27,24,1.0421984195709229,0.00025,0.0003623919794335961,230,0.2,-8.841020584106445,-0.04082527765072878,-0.5355211496353149,0.14800000041723252,0.024379758,-43.77854995727539,,
1250,44,,27,25,1.0439038276672363,0.00025,0.00012587002565851436,240,0.2,-8.843291282653809,-0.035068602126091974,-0.025241971015930176,0.16999999955296516,0.032832142,-43.83034706115723,,
1300,46,,27,26,1.0454332828521729,0.00025,0.0002444140234729275,250,0.2,-8.854151725769043,-0.039426739552989434,0.3462235927581787,0.1839999992400408,0.0337272,-43.87646064758301,,
1350,48,,27,27,1.0472538471221924,0.00025,0.0004942697123624384,260,0.2,-8.8717041015625,-0.046843107536435016,-4.7870893478393555,0.1979999989271164,0.03936134,-43.92300262451172,,
1400,50,,27,28,1.0491743087768555,0.00025,0.0001401848829118535,270,0.2,-8.876927375793457,-0.03904359313426511,-0.32889676094055176,0.14399999789893628,0.031238057,-43.977623748779294,,
1450,51,,28,29,1.0512055158615112,0.00025,0.0004509393736952916,280,0.2,-8.886035919189453,-0.04102953063510313,-0.3001166582107544,0.161999998614192,0.036312807,-44.03389472961426,,
1500,53,,28,30,1.0532119274139404,0.00025,0.0006120357778854668,290,0.2,-8.888810157775879,-0.0333634926686063,-0.324251651763916,0.146000000461936,0.027589101,-44.091500473022464,,
1550,54,,28,31,1.055091142654419,0.00025,0.0004936880024615676,300,0.2,-8.935114860534668,-0.04443475136347104,-1.063626766204834,0.13399999924004077,0.025040517,-44.148013305664065,,
1600,56,,28,32,1.056870937347412,0.00025,0.00015740560047561303,310,0.2,-8.946465492248535,-0.05831714414060087,-0.11646604537963867,0.2540000006556511,0.047659904,-44.19875640869141,,
1650,58,,28,33,1.0584996938705444,0.00025,0.0002664396015461534,320,0.2,-8.924911499023438,-0.030450461570987387,0.15172481536865234,0.17799999825656415,0.025885567,-44.24867248535156,,
1700,60,,28,34,1.0601588487625122,0.00025,0.001281084562651813,330,0.2,-8.9434175491333,-0.05217044013738672,-0.8610016107559204,0.2780000023543835,0.046532735,-44.29318008422852,,
1750,62,,28,35,1.0621892213821411,0.00025,0.000371499867469538,340,0.2,-8.937514305114746,-0.025658761309694002,-0.4492298364639282,0.10800000205636025,0.019563785,-44.34616622924805,,
1800,64,,28,36,1.0642200708389282,0.00025,0.0009211018099449575,350,0.2,-8.957390785217285,-0.04316100420616635,-1.283637523651123,0.22400000244379042,0.046691097,-44.402957153320315,,
1850,65,,28,37,1.066143274307251,0.00025,0.0002448219587677158,360,0.2,-8.965299606323242,-0.030493948404676986,-1.4456124305725098,0.12800000235438347,0.022387777,-44.459930419921875,,
1900,67,,28,38,1.0678330659866333,0.00025,0.00045980754948686807,370,0.2,-8.968887329101562,-0.028953119356884827,-1.2905292510986328,0.16400000043213367,0.024611726,-44.51050872802735,,
1950,68,,28,39,1.069789171218872,0.00025,9.379035109304822e-05,380,0.2,-8.996589660644531,-0.03813993764109895,0.11836397647857666,0.1459999978542328,0.031843793,-44.560339736938474,,
2000,70,,28,40,1.071668028831482,0.00025,0.0010524259239900857,390,0.2,-9.006568908691406,-0.03934285483788642,-3.2935047149658203,0.16999999769032,0.029191112,-44.615868377685544,,
2050,71,,28,41,1.0737050771713257,0.00025,0.0002991723551531322,400,0.2,-8.986737251281738,-0.025304601935670235,0.6759648621082306,0.19800000004470347,0.031870272,-44.668460083007815,,
2100,73,,28,42,1.0758330821990967,0.00025,0.00014772692957194523,410,0.2,-9.034645080566406,-0.03692535722162589,0.03866976499557495,0.10199999883770942,0.02385015,-44.728125381469724,,
