time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/value_loss,train/loss,train/clip_range,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_fraction,train/std,train/n_updates,train/learning_rate,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
1,50,1,36,,,,,,,,,,,,,
2,100,2,36,0.001313371997093782,-0.5164483785629272,0.2,-0.05620637024939059,0.02276538,-42.56417350769043,0.14200000129640103,0.9996472597122192,10,0.00025,0.5637901723384857,,
3,150,4,35,0.00223763367976062,-0.47347068786621094,0.2,-0.023050488983280815,0.01163246,-42.557254028320315,0.04399999938905239,0.9997031092643738,20,0.00025,0.05491763353347778,,
4,200,5,35,0.0014795926806982606,-0.5003723502159119,0.2,-0.03490760828554631,0.014414563,-42.56351280212402,0.07199999839067459,1.0000914335250854,30,0.00025,-0.39702022075653076,,
5,250,7,35,0.0008879554981831462,-0.4859306216239929,0.2,-0.028729552002623747,0.010710304,-42.57845344543457,0.03800000064074993,1.0006849765777588,40,0.00025,-1.6625730991363525,,
6,300,8,35,0.0006522777752252295,-0.4763241112232208,0.2,-0.027118129074573005,0.012588949,-42.59195098876953,0.0600000012665987,1.0008289813995361,50,0.00025,0.21577566862106323,,
7,350,9,35,0.0010747532069217414,-0.507972240447998,0.2,-0.041136647384613666,0.021216841,-42.592760467529295,0.08600000217556954,1.0008965730667114,60,0.00025,-0.4336254596710205,,
8,400,11,35,0.0007676429813727736,-0.500443160533905,0.2,-0.040978760823607276,0.03976396,-42.5978702545166,0.20399999991059303,1.001161813735962,70,0.00025,-0.45678651332855225,,
9,450,12,35,0.0004972348280716688,-0.5197006464004517,0.2,-0.04846873296610994,0.027120734,-42.60356674194336,0.12799999862909317,1.001144289970398,80,0.00025,0.1826719045639038,,
10,500,14,35,0.0003428045587497763,-0.4847021996974945,0.2,-0.025369453161721366,0.019774027,-42.59926795959473,0.0880000002682209,1.0009890794754028,90,0.00025,0.07545554637908936,,
11,550,15,35,0.00024786785943433645,-0.5109615921974182,0.2,-0.0491681111603981,0.053370487,-42.59683341979981,0.2220000024884939,1.001051425933838,100,0.00025,0.23614174127578735,,
12,600,16,35,0.00031301134586101396,-0.5167331099510193,0.2,-0.03768054974358526,0.019606734,-42.6038272857666,0.1119999997317791,1.0014731884002686,110,0.00025,-0.012442708015441895,,
13,650,18,35,0.0017263410845771432,-0.4978969693183899,0.2,-0.03627880585100485,0.025649838,-42.61585693359375,0.1479999978095293,1.001737117767334,120,0.00025,-0.3699721097946167,,
14,700,19,35,0.0010460071498528123,-0.5147693753242493,0.2,-0.05163061973452585,0.0404173,-42.619516372680664,0.20199999995529652,1.0017517805099487,130,0.00025,-0.44297313690185547,,
15,750,20,35,0.0005657345580402761,-0.5259252786636353,0.2,-0.05714000271260744,0.039407004,-42.61946182250976,0.2299999963492155,1.0018311738967896,140,0.00025,0.10453158617019653,,
16,800,22,35,0.00011691273684846237,-0.49430298805236816,0.2,-0.0342711982298642,0.030670598,-42.625875091552736,0.17999999783933163,1.0021857023239136,150,0.00025,0.2980036735534668,,
17,850,23,35,0.00042840470268856734,-0.5029280185699463,0.2,-0.0408464095517985,0.027844511,-42.636739349365236,0.1559999968856573,1.0025534629821777,160,0.00025,0.2136063575744629,,
18,900,25,35,0.00018566121143521742,-0.5284503102302551,0.2,-0.048816636944189896,0.026525253,-42.64712028503418,0.13399999886751174,1.0028914213180542,170,0.00025,-0.324637770652771,,
19,950,26,35,0.00023116709053283557,-0.5242791771888733,0.2,-0.04499285029899323,0.027658964,-42.65615539550781,0.14000000357627868,1.0030732154846191,180,0.00025,0.6836861670017242,,
20,1000,28,35,0.00024072158412309365,-0.5061464309692383,0.2,-0.040242598198355496,0.025748968,-42.658149337768556,0.12799999862909317,1.0030938386917114,190,0.00025,0.022738754749298096,,
21,1050,29,35,0.00013763079477939754,-0.48489317297935486,0.2,-0.02729894183156887,0.020615755,-42.66109046936035,0.111999998614192,1.0033175945281982,200,0.00025,-0.10066115856170654,,
22,1100,31,35,0.0004690618341555819,-0.5087194442749023,0.2,-0.035863904749974654,0.025015863,-42.66957588195801,0.16799999624490738,1.003618836402893,210,0.00025,0.23483282327651978,,
23,1150,32,35,0.0002177666872739792,-0.5248159766197205,0.2,-0.05262623877823387,0.056704942,-42.6774600982666,0.24600000195205213,1.0038424730300903,220,0.00025,0.2970847487449646,,
24,1200,34,35,0.0003177713602781296,-0.5147446393966675,0.2,-0.04374260960891831,0.03540622,-42.68583641052246,0.20199999809265137,1.0042600631713867,230,0.00025,0.2160065770149231,,
25,1250,35,34,0.00021076783086755314,-0.5350114107131958,0.2,-0.06673451389744826,0.06465728,-42.6981315612793,0.3020000036805868,1.0045541524887085,240,0.00025,0.14731711149215698,,
26,1300,37,34,0.00016092000296339393,-0.5264975428581238,0.2,-0.051044255085287205,0.052110575,-42.70365562438965,0.24599999748170376,1.0046665668487549,250,0.00025,0.4350208044052124,,
27,1350,39,34,9.860578065854498e-05,-0.5149790048599243,0.2,-0.04505323911830814,0.036514744,-42.70760536193848,0.18599999658763408,1.0048363208770752,260,0.00025,0.37107110023498535,,
28,1400,40,34,0.00034664334380067884,-0.5090587139129639,0.2,-0.04240796407684684,0.039944693,-42.71294174194336,0.22600000016391278,1.004984974861145,270,0.00025,0.3650330901145935,,
29,1450,42,34,0.0003266740401159041,-0.5139016509056091,0.2,-0.04053905779309588,0.037886932,-42.716514587402344,0.18199999928474425,1.0051237344741821,280,0.00025,0.35299521684646606,,
30,1500,43,34,0.000583125144476071,-0.4933229386806488,0.2,-0.037184360735118105,0.04199745,-42.71854515075684,0.20399999767541885,1.0050193071365356,290,0.00025,0.06542974710464478,,
31,1550,45,34,0.0003311362990643829,-0.4974671006202698,0.2,-0.032678041575272945,0.037758604,-42.71341514587402,0.15800000056624414,1.0048422813415527,300,0.00025,-0.2605762481689453,,
32,1600,46,34,9.809113980736583e-05,-0.5092381834983826,0.2,-0.039483000309206776,0.044399347,-42.71053619384766,0.18400000184774398,1.004912257194519,310,0.00025,0.620688796043396,,
33,1650,48,34,0.00015063379250932485,-0.5168427228927612,0.2,-0.040621295719873274,0.041465703,-42.71385498046875,0.17200000062584878,1.0050036907196045,320,0.00025,0.12061232328414917,,
34,1700,50,33,0.0007694371975958348,-0.5209401249885559,0.2,-0.05012722611986078,0.06297307,-42.71555061340332,0.2740000016987324,1.0050959587097168,330,0.00025,0.2963363528251648,,
35,1750,51,33,0.0001734096324071288,-0.5154733061790466,0.2,-0.054240074917673554,0.044317495,-42.71799507141113,0.2599999990314245,1.0050474405288696,340,0.00025,0.04425513744354248,,
36,1800,53,33,0.000658021357958205,-0.5073721408843994,0.2,-0.04084587974846343,0.036104724,-42.716814041137695,0.19000000059604644,1.0051521062850952,350,0.00025,0.5692245960235596,,
37,1850,55,33,0.0002198960464738775,-0.5268101692199707,0.2,-0.06227091209217903,0.055521883,-42.72318725585937,0.28000000193715097,1.005472183227539,360,0.00025,0.5084774792194366,,
38,1900,56,33,0.0002750732717686333,-0.5169841647148132,0.2,-0.05238488768786169,0.0497179,-42.7324104309082,0.2440000031143427,1.005745530128479,370,0.00025,0.5542605519294739,,
39,1950,58,33,9.952028703992255e-05,-0.5106540322303772,0.2,-0.04414346040785233,0.035340976,-42.7380069732666,0.18799999952316285,1.0057679414749146,380,0.00025,-0.35969722270965576,,
40,2000,59,33,9.13624397071544e-05,-0.5022609233856201,0.2,-0.04379629465937569,0.04995365,-42.73496017456055,0.2679999999701977,1.0056124925613403,390,0.00025,0.903845377266407,,
41,2050,61,33,0.00012597952299984173,-0.5145304203033447,0.2,-0.053888011362403176,0.06081026,-42.733895492553714,0.3200000014156103,1.0058388710021973,400,0.00025,0.8322892636060715,,
42,2100,62,33,0.00037416732375277205,-0.5371549129486084,0.2,-0.057819186616688965,0.039353773,-42.744750595092775,0.21799999959766864,1.0061882734298706,410,0.00025,0.4303241968154907,,
43,2150,64,33,0.0006172895547933877,-0.5136382579803467,0.2,-0.05391169817745691,0.0422218,-42.75201644897461,0.2559999983757734,1.0063191652297974,420,0.00025,-2.9044907093048096,,
44,2200,65,33,0.00023987033346202226,-0.5347805023193359,0.2,-0.06042524468153658,0.047120474,-42.75283546447754,0.24800000451505183,1.0062048435211182,430,0.00025,-0.5473977327346802,,
45,2250,67,33,0.0003066301258513704,-0.5119494199752808,0.2,-0.04976873694360222,0.052084614,-42.74777946472168,0.3079999998211861,1.006033182144165,440,0.00025,-0.4564119577407837,,
46,2300,68,33,0.0008478275092784315,-0.5144665241241455,0.2,-0.04058157880417923,0.036092337,-42.74532966613769,0.18600000366568564,1.006120204925537,450,0.00025,-0.004945516586303711,,
