time/total_timesteps,time/iterations,time/time_elapsed,time/fps,train/loss,train/n_updates,train/clip_range,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/clip_fraction,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
50,1,2,20,,,,,,,,,,,,,
100,2,4,22,-8.635628700256348,10,0.2,0.00946199120953679,0.04084832,-0.07803352704644206,0.00025,-15.151081085205078,1.0020557641983032,0.24799999706447123,-42.5939136505127,,
150,3,6,22,-8.618130683898926,20,0.2,0.005183810787275434,0.023917532,-0.045270645620301406,0.00025,-3.1096396446228027,1.0041892528533936,0.14399999976158143,-42.659159088134764,,
200,4,8,23,-8.619649887084961,30,0.2,0.007173940911889077,0.02463742,-0.03483266770187754,0.00025,-3.615203380584717,1.0060302019119263,0.12400000058114528,-42.71874656677246,,
250,5,10,23,-8.62821102142334,40,0.2,0.004745433013886214,0.020957863,-0.03530039360933017,0.00025,-2.5054521560668945,1.0078089237213135,0.12000000104308128,-42.772560119628906,,
300,6,12,23,-8.635918617248535,50,0.2,0.01503156900871545,0.012249704,-0.02857745810923973,0.00025,-2.961261510848999,1.0098538398742676,0.06800000183284283,-42.82809600830078,,
350,7,14,23,-8.657777786254883,60,0.2,0.010553314071148633,0.023795297,-0.04009041910432245,0.00025,-9.606742858886719,1.0119479894638062,0.13000000305473805,-42.890208053588864,,
400,8,16,24,-8.688482284545898,70,0.2,0.0051521697314456105,0.022205906,-0.047425840873271244,0.00025,0.4969779849052429,1.0139598846435547,0.12000000067055225,-42.95131568908691,,
450,9,18,24,-8.683777809143066,80,0.2,0.004034411674365401,0.026673047,-0.0458304079566151,0.00025,-5.258989334106445,1.015968918800354,0.15599999874830245,-43.010349655151366,,
500,10,21,23,-8.703180313110352,90,0.2,0.0069352657534182075,0.01979601,-0.03802416166476945,0.00025,-9.757798194885254,1.0179589986801147,0.07399999909102917,-43.070282745361325,,
550,11,23,23,-8.689374923706055,100,0.2,0.005873617506586016,0.024493558,-0.028628722146386565,0.00025,-17.614622116088867,1.0199135541915894,0.1299999974668026,-43.12755584716797,,
600,12,25,23,-8.716545104980469,110,0.2,0.006341341976076364,0.024208399,-0.03768940763082327,0.00025,-13.702719688415527,1.0218946933746338,0.11200000010430813,-43.18611106872559,,
650,13,27,23,-8.73917007446289,120,0.2,0.006489348481409252,0.02298304,-0.04415650609880686,0.00025,-2.9020209312438965,1.0239988565444946,0.12400000058114528,-43.24502334594727,,
700,14,29,23,-8.740462303161621,130,0.2,0.004515575128607452,0.029570265,-0.04057794510573132,0.00025,-0.2696723937988281,1.0260670185089111,0.16400000005960463,-43.306768798828124,,
750,15,31,23,-8.756439208984375,140,0.2,0.004199623153544963,0.033447452,-0.040199195578694,0.00025,-7.268244743347168,1.028018832206726,0.15200000070035458,-43.36612663269043,,
800,16,33,23,-8.778155326843262,150,0.2,0.003402324509806931,0.028883852,-0.0458388756290077,0.00025,-8.69361686706543,1.0296965837478638,0.16400000043213367,-43.419581985473634,,
850,17,35,23,-8.779227256774902,160,0.2,0.002544453484006226,0.02731633,-0.039530876608566246,0.00025,-1.2651634216308594,1.0312020778656006,0.1399999987334013,-43.46582794189453,,
900,18,37,24,-8.77655029296875,170,0.2,0.0021306295529939234,0.02188404,-0.03265502261649829,0.00025,-7.596083641052246,1.0328348875045776,0.14200000017881392,-43.5106861114502,,
950,19,39,24,-8.806968688964844,180,0.2,0.0036154529312625527,0.025408432,-0.04030124272778579,0.00025,-4.045642375946045,1.0346839427947998,0.12999999821186065,-43.56094665527344,,
1000,20,41,24,-8.812061309814453,190,0.2,0.004183210339397192,0.018624533,-0.03514722106422408,0.00025,-11.807354927062988,1.0365902185440063,0.10200000144541263,-43.61579132080078,,
1050,21,43,24,-8.812092781066895,200,0.2,0.001950757158920169,0.027493935,-0.03872167132794857,0.00025,-4.338644504547119,1.0386004447937012,0.1659999992698431,-43.6714584350586,,
1100,22,44,24,-8.840445518493652,210,0.2,0.0023486115620471536,0.03720736,-0.0502209162786599,0.00025,-9.854513168334961,1.0407646894454956,0.20400000177323818,-43.73191871643066,,
1150,23,46,24,-8.854147911071777,220,0.2,0.0010656458034645766,0.02382227,-0.03800700730846458,0.00025,-5.88327169418335,1.0428425073623657,0.11799999997019768,-43.79411849975586,,
