time/time_elapsed,train/reward,time/fps,time/iterations,time/total_timesteps,train/clip_range,train/entropy_loss,train/loss,train/n_updates,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/std,train/approx_kl,train/learning_rate,train/clip_fraction,rollout/ep_rew_mean,rollout/ep_len_mean
1,,28,1,50,,,,,,,,,,,,,
3,,29,2,100,0.2,-42.59501571655274,-8.632767677307129,10,-0.06469075594097369,0.0005823448329465464,0.5493040680885315,1.001996636390686,0.030663114,0.00025,0.17200000174343585,,
5,,29,3,150,0.2,-42.65573005676269,-8.626874923706055,20,-0.05181552810594443,0.0015379325253888966,0.13813400268554688,1.0040745735168457,0.029535875,0.00025,0.1700000036507845,,
6,,29,4,200,0.2,-42.71823959350586,-8.599733352661133,30,-0.02212574151717135,0.00026816453464562073,0.512386679649353,1.0061620473861694,0.014411582,0.00025,0.12599999755620955,,
9,,27,5,250,0.2,-42.77841758728027,-8.631097793579102,40,-0.036861382782458915,0.000416461328859441,0.00815582275390625,1.0080915689468384,0.01662978,0.00025,0.07999999895691871,,
10,,27,6,300,0.2,-42.83402786254883,-8.65372085571289,50,-0.03874632587563269,0.00042344966932432725,0.5411998629570007,1.0098634958267212,0.019159846,0.00025,0.10000000111758708,,
12,,28,7,350,0.2,-42.885644149780276,-8.665017127990723,60,-0.043988960491493326,0.00041010828863363713,0.39009952545166016,1.0116150379180908,0.037608918,0.00025,0.2239999957382679,,
14,,28,8,400,0.2,-42.93698387145996,-8.688312530517578,70,-0.04636773185990752,0.0003561329620424658,0.19368290901184082,1.0132670402526855,0.0331289,0.00025,0.1479999989271164,,
15,,28,9,450,0.2,-42.98506736755371,-8.65923023223877,80,-0.025442376626189755,0.0004861934430664405,-0.17900097370147705,1.0149190425872803,0.02115468,0.00025,0.13599999770522117,,
17,,28,10,500,0.2,-43.035365676879884,-8.686389923095703,90,-0.0385588747523725,0.00019451395128271541,0.530737429857254,1.016695499420166,0.021133618,0.00025,0.07999999821186066,,
18,,29,11,550,0.2,-43.08892593383789,-8.721622467041016,100,-0.0582403844185194,0.0002443546676659025,-0.2470700740814209,1.0185625553131104,0.046275374,0.00025,0.25399999879300594,,
20,,29,12,600,0.2,-43.144954681396484,-8.707847595214844,110,-0.027892860167659704,0.00023427718551829457,0.2917788028717041,1.020418643951416,0.015075997,0.00025,0.06399999819695949,,
