time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/value_loss,train/learning_rate,train/n_updates,train/explained_variance,train/clip_range,train/std,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/loss,train/clip_fraction,rollout/ep_len_mean,rollout/ep_rew_mean
50,1,24,2,,,,,,,,,,,,,
100,2,24,4,0.0008460192853817716,0.00025,10,0.3791687488555908,0.2,1.0003880262374878,-0.06480184502899648,-42.574507522583005,0.03049841,-0.5245615243911743,0.19000000059604644,,
150,3,24,6,0.0008158709504641592,0.00025,20,0.54792520403862,0.2,1.0011365413665771,-0.04379039822891358,-42.58886222839355,0.027057938,-0.5066956281661987,0.14599999897181987,,
200,4,24,8,0.0008645118970889599,0.00025,30,-1.0281026363372803,0.2,1.0017608404159546,-0.053244974892586505,-42.61111488342285,0.02840138,-0.5240610241889954,0.14600000008940697,,
250,5,24,10,0.0002885005436837673,0.00025,40,0.5595883429050446,0.2,1.002041220664978,-0.028302878131391485,-42.62541236877441,0.015381878,-0.49425625801086426,0.08200000077486039,,
300,6,24,12,0.00039034816436469557,0.00025,50,0.5195806622505188,0.2,1.002229928970337,-0.029153610793873685,-42.63148536682129,0.022083096,-0.4866555333137512,0.11800000071525574,,
350,7,24,14,0.0005752027267590165,0.00025,60,0.1925681233406067,0.2,1.002388596534729,-0.045812816467136155,-42.63707389831543,0.023424892,-0.5084124803543091,0.14000000096857548,,
400,8,24,16,0.00041416325548198073,0.00025,70,0.12896716594696045,0.2,1.0023550987243652,-0.02881256194470918,-42.63931388854981,0.016217401,-0.49721989035606384,0.06599999815225602,,
450,9,24,18,0.0008877468702849,0.00025,80,-2.596893310546875,0.2,1.002306342124939,-0.022055430656415353,-42.63753395080566,0.01747106,-0.48036226630210876,0.08999999947845935,,
500,10,24,20,0.00031779137207195164,0.00025,90,-0.5472992658615112,0.2,1.0023372173309326,-0.03270641801273442,-42.63687629699707,0.020624585,-0.49574604630470276,0.1080000001937151,,
550,11,24,22,0.000175598802161403,0.00025,100,0.280539870262146,0.2,1.0024105310440063,-0.04300885529816014,-42.638348770141604,0.026629604,-0.5027589797973633,0.15399999879300594,,
600,12,24,24,0.00023933197517180815,0.00025,110,0.43023788928985596,0.2,1.0027904510498047,-0.029395485766582397,-42.64358673095703,0.023388728,-0.4929702877998352,0.09199999868869782,,
650,13,24,26,0.0013915984658524395,0.00025,120,0.08134603500366211,0.2,1.0032802820205688,-0.054870855249464515,-42.65793876647949,0.03822912,-0.5299873948097229,0.20199999809265137,,
700,14,24,28,0.0006982926977798342,0.00025,130,-0.33766961097717285,0.2,1.0034526586532593,-0.0253550128741189,-42.66857986450195,0.019569425,-0.4848640263080597,0.10600000023841857,,
750,15,24,30,0.00022877546580275522,0.00025,140,0.5114704668521881,0.2,1.0037121772766113,-0.0328471671612931,-42.67345504760742,0.017334608,-0.5023568272590637,0.09200000092387199,,
800,16,24,32,7.850457259337418e-05,0.00025,150,0.6826174557209015,0.2,1.003990888595581,-0.04194613932073139,-42.681967163085936,0.023532666,-0.515151858329773,0.13800000250339509,,
850,17,24,34,0.0005884124606382102,0.00025,160,-0.28554415702819824,0.2,1.0044467449188232,-0.034504990546963654,-42.69197082519531,0.02489186,-0.5045508146286011,0.11999999918043613,,
900,18,24,36,0.0003425359522225335,0.00025,170,-0.02393782138824463,0.2,1.005128264427185,-0.0415145813506097,-42.70877227783203,0.026137866,-0.5055545568466187,0.16600000187754632,,
950,19,24,39,0.0004107046464923769,0.00025,180,-1.4716970920562744,0.2,1.0057014226913452,-0.05086539585702123,-42.728572082519534,0.03312782,-0.524714469909668,0.1879999991506338,,
1000,20,24,41,0.00025949094851966946,0.00025,190,0.1278066635131836,0.2,1.0058305263519287,-0.03540862429514533,-42.7395320892334,0.04810016,-0.4800126552581787,0.29800000227987766,,
1050,21,23,43,0.0001585983314726036,0.00025,200,-1.3569889068603516,0.2,1.0058954954147339,-0.05028131960518607,-42.74248504638672,0.034594446,-0.5204285383224487,0.2219999995082617,,
1100,22,23,46,0.00032373907888541,0.00025,210,0.6993258893489838,0.2,1.005794644355774,-0.041044937765691715,-42.74215393066406,0.02823505,-0.5218662619590759,0.14999999701976777,,
1150,23,23,48,0.0003162730979966,0.00025,220,-0.17531085014343262,0.2,1.0056816339492798,-0.044479847630485916,-42.73861236572266,0.02878727,-0.5150503516197205,0.1959999982267618,,
1200,24,23,50,0.00014296291119535453,0.00025,230,0.6913534104824066,0.2,1.005541205406189,-0.029325373629108142,-42.73477401733398,0.033031993,-0.4923092722892761,0.16799999997019768,,
1250,25,23,52,0.00011329098633723333,0.00025,240,0.7696393132209778,0.2,1.005510926246643,-0.023711343664675866,-42.731766891479495,0.021018771,-0.484819620847702,0.09999999739229679,,
1300,26,23,54,0.00024939480499597266,0.00025,250,0.32565420866012573,0.2,1.0055536031723022,-0.03447926660254623,-42.73211517333984,0.02814282,-0.49329423904418945,0.16800000034272672,,
1350,27,23,56,0.00030440745904343204,0.00025,260,-1.4255666732788086,0.2,1.0053417682647705,-0.03868816808797391,-42.73078918457031,0.03264647,-0.5028931498527527,0.1559999980032444,,
1400,28,23,59,0.00026149557961616663,0.00025,270,0.6485726237297058,0.2,1.0053200721740723,-0.03755292056314659,-42.725227737426756,0.02821402,-0.500972330570221,0.14400000125169754,,
1450,29,23,61,0.00030762322712689637,0.00025,280,-0.22628426551818848,0.2,1.0053658485412598,-0.03880011713132205,-42.7269847869873,0.030926177,-0.5033530592918396,0.16799999810755253,,
1500,30,23,63,0.00040510295366402715,0.00025,290,0.7367751598358154,0.2,1.0053887367248535,-0.04134323958493837,-42.72790451049805,0.027245477,-0.5051119327545166,0.15599999837577344,,
1550,31,23,65,0.0006954351294552908,0.00025,300,-0.7546534538269043,0.2,1.0053200721740723,-0.04697169034555486,-42.726578903198245,0.03703972,-0.5114920139312744,0.22199999913573265,,
1600,32,23,67,0.0004672918817959726,0.00025,310,-0.35370147228240967,0.2,1.0054558515548706,-0.048088660527020724,-42.726905059814456,0.03176935,-0.5057448148727417,0.2019999984651804,,
1650,33,23,70,0.0003705697861732915,0.00025,320,-0.16484665870666504,0.2,1.0053608417510986,-0.021480637982953254,-42.729566955566405,0.01776015,-0.4868457019329071,0.11600000001490116,,
1700,34,23,72,0.0004884559893980622,0.00025,330,0.2332729697227478,0.2,1.0055508613586426,-0.03844152426719631,-42.72754020690918,0.034903556,-0.5015166997909546,0.18999999687075614,,
