time/total_timesteps,time/fps,time/iterations,train/reward,time/time_elapsed,train/explained_variance,train/value_loss,train/n_updates,train/std,train/learning_rate,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/entropy_loss,train/loss,train/clip_range
2048,96,1,,21,,,,,,,,,,,
4096,73,2,,56,0.0027019381523132324,14.86382098197937,10,1.0021132230758667,0.00025,0.058349609375,0.17936394,-0.074562834968674,-41.17964589595795,6.323604106903076,0.9
6144,66,3,,92,-0.006420135498046875,66.20410619974136,20,1.0022374391555786,0.00025,0.0255859375,0.14666505,-0.04736970642697998,-41.210066723823545,33.347007751464844,0.9
8192,64,4,,126,-0.0034416913986206055,53.05210238695145,30,1.0026105642318726,0.00025,0.0103515625,0.077495396,-0.036745304058422336,-41.21967420578003,34.57858657836914,0.9
10240,61,5,,165,0.00904536247253418,11.902199855446815,40,1.0055984258651733,0.00025,0.030615234375,0.13748977,-0.053876475630386264,-41.258114385604856,4.68307638168335,0.9
12288,62,6,,196,-0.02732217311859131,25.567503637075426,50,1.0063536167144775,0.00025,0.031591796875,0.13303381,-0.06371661430894164,-41.32585718631744,10.294261932373047,0.9
14336,65,7,,219,-0.015360713005065918,42.5034361243248,60,1.0052435398101807,0.00025,0.048876953125,0.21006407,-0.06454514905344695,-41.323135638237,20.02956771850586,0.9
16384,66,8,,248,0.00015586614608764648,17.11473650932312,70,1.005242943763733,0.00025,0.03076171875,0.16353464,-0.05144266982097179,-41.29813003540039,10.017457008361816,0.9
18432,67,9,,273,0.014291524887084961,29.51282743215561,80,1.008249282836914,0.00025,0.0392578125,0.1738016,-0.06855519078380894,-41.34188311100006,15.816234588623047,0.9
20480,67,10,,303,-0.0039043426513671875,56.25581262111664,90,1.0081799030303955,0.00025,0.0208984375,0.09950547,-0.040140035140211694,-41.38818161487579,18.992822647094727,0.9
22528,66,11,,336,0.004620552062988281,38.6565283536911,100,1.008641004562378,0.00025,0.041943359375,0.1745729,-0.05161969087203033,-41.39234113693237,16.671417236328125,0.9
24576,66,12,,370,0.027085483074188232,74.34641145467758,110,1.0097157955169678,0.00025,0.01064453125,0.06981501,-0.024075245545827784,-41.406896352767944,24.90335464477539,0.9
26624,67,13,,394,-0.0025020837783813477,32.44978654384613,120,1.0110321044921875,0.00025,0.033740234375,0.15076567,-0.03533265785954427,-41.437563920021056,13.641979217529297,0.9
28672,67,14,,422,-0.017543911933898926,47.09747120141983,130,1.0137490034103394,0.00025,0.035791015625,0.10861899,-0.02769472514919471,-41.503473830223086,14.941145896911621,0.9
30720,68,15,,450,-0.009481191635131836,13.190413105487824,140,1.0149047374725342,0.00025,0.03857421875,0.16917273,-0.04971505164285191,-41.55829555988312,4.739046096801758,0.9
32768,68,16,,477,-0.001371145248413086,51.77788900136947,150,1.0161654949188232,0.00025,0.018701171875,0.124971375,-0.04444787554093636,-41.5890635728836,19.390522003173828,0.9
34816,68,17,,508,-0.006917119026184082,118.30298779010772,160,1.0177143812179565,0.00025,0.023388671875,0.09725596,-0.04197897632839158,-41.635457682609555,33.97123336791992,0.9
36864,68,18,,540,-0.12369918823242188,15.926969665288926,170,1.01875638961792,0.00025,0.030908203125,0.13415666,-0.05686073850374669,-41.66528470516205,7.330668926239014,0.9
38912,68,19,,567,-0.007126450538635254,52.487953597307204,180,1.0218991041183472,0.00025,0.03857421875,0.19305182,-0.0660517649317626,-41.72365024089813,40.372440338134766,0.9
40960,68,20,,595,0.01416027545928955,82.13221681118011,190,1.0242801904678345,0.00025,0.0529296875,0.18660448,-0.05227864549087826,-41.80909969806671,55.25008010864258,0.9
43008,69,21,,621,-0.04101526737213135,25.327709120512008,200,1.0244765281677246,0.00025,0.0197265625,0.11149717,-0.03937288257293403,-41.84749290943146,11.057937622070312,0.9
45056,68,22,,653,0.014204740524291992,88.18047053813935,210,1.0255481004714966,0.00025,0.010693359375,0.068998955,-0.037466375003714344,-41.859682297706605,74.6783218383789,0.9
47104,68,23,,683,0.018379151821136475,141.44196009635925,220,1.0256469249725342,0.00025,0.0095703125,0.07445975,-0.041514737115358004,-41.87588541507721,37.30947494506836,0.9
49152,68,24,,713,0.09344834089279175,19.74663229584694,230,1.0257242918014526,0.00025,0.02119140625,0.11213234,-0.03498639298195485,-41.87616729736328,10.69558334350586,0.9
51200,69,25,,738,-0.02748286724090576,47.28234267234802,240,1.0274507999420166,0.00025,0.018408203125,0.09242443,-0.039797735487809405,-41.89854462146759,29.215078353881836,0.9
53248,69,26,,766,0.0005814433097839355,152.62965469360353,250,1.0282303094863892,0.00025,0.021337890625,0.116045326,-0.022646473319036887,-41.93884620666504,30.368038177490234,0.9
55296,69,27,,800,0.0009140372276306152,136.6393252134323,260,1.0292505025863647,0.00025,0.02919921875,0.18017863,-0.04396177691087359,-41.9660306930542,74.00447845458984,0.9
57344,69,28,,825,-0.02257370948791504,14.233552551269531,270,1.0298569202423096,0.00025,0.02177734375,0.11633159,-0.04796136400545947,-41.98734571933746,4.799084663391113,0.9
