train/reward,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/clip_fraction,train/explained_variance,train/entropy_loss,train/n_updates,train/std,train/loss,train/value_loss,train/learning_rate,rollout/ep_len_mean,rollout/ep_rew_mean
,50,1,1,29,,,,,,,,,,,,,
,100,3,2,30,0.04133489,0.2,-0.06689518575370243,0.28800000362098216,-2.189626932144165,-42.57097969055176,10,1.000143051147461,-0.1009560078382492,0.0018770998809486627,0.00025,,
,150,5,3,29,0.023252862,0.2,-0.041727605974301696,0.13600000068545343,-5.922088623046875,-42.57414779663086,20,1.000302791595459,-0.08056910336017609,0.0015955053444486112,0.00025,,
,200,6,4,29,0.020487914,0.2,-0.049950347479433076,0.09600000157952308,0.6556773483753204,-42.58027458190918,30,1.0005278587341309,-0.10103941708803177,0.0006850820878753439,0.00025,,
,250,8,5,30,0.024742994,0.2,-0.034634757036343444,0.1319999996572733,-1.2235376834869385,-42.584162902832034,40,1.0005203485488892,-0.06536202877759933,0.0008045667331316508,0.00025,,
,300,9,6,30,0.032890726,0.2,-0.04726261642947786,0.15799999684095384,-1.5172457695007324,-42.582328414916994,50,1.000439167022705,-0.08998521417379379,0.0006540004396811128,0.00025,,
,350,11,7,30,0.034677196,0.2,-0.05480359007790696,0.20199999548494815,-2.420060634613037,-42.579224014282225,60,1.0002830028533936,-0.09752947092056274,0.0005458951651235111,0.00025,,
,400,13,8,30,0.026420822,0.2,-0.0424185901917518,0.1539999984204769,0.8857124000787735,-42.57726936340332,70,1.0004754066467285,-0.0794345811009407,0.0001890681498480262,0.00025,,
,450,14,9,30,0.032547127,0.2,-0.0343221047865228,0.1760000016540289,0.5819133222103119,-42.58549842834473,80,1.0007243156433105,-0.06420131772756577,0.0003456663776887581,0.00025,,
,500,16,10,30,0.03258414,0.2,-0.03852291976846729,0.14800000116229056,0.8138973116874695,-42.592844772338864,90,1.001018762588501,-0.08148671686649323,0.00023868195130489768,0.00025,,
,550,17,11,30,0.034220885,0.2,-0.03395975954039017,0.18600000068545341,0.6289477348327637,-42.600939178466795,100,1.0011520385742188,-0.07280617952346802,0.0004158887299126945,0.00025,,
,600,19,12,30,0.062546775,0.2,-0.06515200222656148,0.32400000393390654,-1.7307629585266113,-42.60253715515137,110,1.0011683702468872,-0.10212408006191254,0.0006568122451426461,0.00025,,
,650,21,13,30,0.045025002,0.2,-0.04353030346706532,0.2520000025629997,-1.441063404083252,-42.5983699798584,120,1.000754952430725,-0.07749377936124802,0.0007210888172267005,0.00025,,
,700,22,14,30,0.035038047,0.2,-0.04120423195138585,0.19400000013411045,-9.022104263305664,-42.58633537292481,130,1.000605821609497,-0.07660618424415588,0.000801297661382705,0.00025,,
,750,24,15,30,0.033435725,0.2,-0.03582730794046043,0.17600000016391276,0.1924341917037964,-42.5864974975586,140,1.0006436109542847,-0.07835336774587631,0.0005249883288342971,0.00025,,
,800,25,16,30,0.043331504,0.2,-0.049632683739065445,0.23000000268220902,-19.146724700927734,-42.58597259521484,150,1.000571370124817,-0.09485208243131638,0.0004496572379139252,0.00025,,
,850,27,17,30,0.030850505,0.2,-0.031070340657140604,0.17999999709427356,0.32663166522979736,-42.58584976196289,160,1.0007352828979492,-0.06860579550266266,0.00025383338943356647,0.00025,,
