time/time_elapsed,train/actor_loss,train/reward,train/n_updates,time/episodes,time/total_timesteps,train/learning_rate,time/fps,train/critic_loss
325,115.79064178466797,,11739,4,11840,0.001,36,201.6474609375
668,74.51830291748047,,23579,8,23680,0.001,35,22.75759506225586
1074,56.423004150390625,,35419,12,35520,0.001,33,33.10082244873047
1392,46.333457946777344,,47259,16,47360,0.001,34,21.304365158081055
1719,37.81303787231445,,59099,20,59200,0.001,34,38.45846939086914
2108,32.52314758300781,,70939,24,71040,0.001,33,20.02552032470703
